id,averageRating,numVotes,titleType,startYear,runtimeMinutes
187,7.8,11,tvEpisode,2018,50
188,5.6,5,short,2015,10
189,7.4,16,tvEpisode,2004,26
190,5.0,14643,movie,2000,91
191,7.7,11,tvEpisode,2018,\N
192,6.3,73,movie,2015,80
193,8.4,35,tvEpisode,2014,28
194,5.6,8,movie,2018,76
195,7.9,44,movie,1982,180
196,6.5,13,video,2020,4
197,7.9,16,tvMovie,1974,60
198,6.0,8,tvEpisode,2017,21
199,8.1,25,tvEpisode,2010,133
200,6.0,7,tvMovie,2010,25
201,6.2,22,movie,2020,95
202,5.3,7,video,2011,128
203,8.2,309,tvEpisode,1991,22
204,5.9,16,tvEpisode,2019,91
205,6.8,10,tvEpisode,2011,74
206,8.4,545,tvEpisode,2016,60
207,8.5,6,movie,2018,\N
208,2.9,37,movie,2017,92
209,8.5,11,short,2012,\N
210,6.1,32,short,2019,7
211,8.0,36,tvEpisode,2011,\N
212,6.7,12,tvSeries,2017,\N
213,6.2,10,tvEpisode,2011,22
214,7.6,47,tvSeries,2013,\N
215,7.3,6,tvEpisode,2014,39
216,8.8,5,tvEpisode,2016,44
217,7.5,10,tvEpisode,2020,15
218,3.2,14,tvSeries,2003,\N
219,5.8,14,short,2000,10
220,4.3,24,movie,2009,80
221,7.0,43,movie,1998,\N
222,7.4,80,tvEpisode,2003,24
223,7.5,11,tvEpisode,2019,\N
224,3.8,26,tvSeries,2013,\N
225,7.5,17,tvEpisode,2008,20
226,6.6,6,tvEpisode,2005,\N
227,7.1,399,movie,1989,104
228,3.2,1990,tvMovie,2010,87
229,6.6,63,movie,2017,85
230,7.8,12,tvEpisode,2020,\N
231,3.4,25,movie,1992,105
232,7.7,28,tvEpisode,2011,\N
233,6.9,802,movie,1973,108
234,7.0,57,movie,1937,66
235,5.5,50,movie,1939,50
236,7.0,7,tvEpisode,2014,\N
237,5.5,25,tvSeries,1963,25
238,7.8,41,movie,2019,94
239,7.2,11,tvEpisode,2016,24
240,8.1,190,tvEpisode,2008,44
241,6.6,122409,movie,2007,117
242,8.0,167,tvEpisode,2020,59
243,6.6,11,tvEpisode,2001,21
244,7.3,51,tvEpisode,1991,24
245,6.7,14,tvEpisode,2020,88
246,6.9,14,tvEpisode,2015,42
247,7.2,30,tvSeries,2010,44
248,8.3,3045,tvEpisode,2017,41
249,5.5,9,short,2014,8
250,7.2,11,tvEpisode,2012,43
251,7.0,8,movie,1947,63
252,7.2,13,tvEpisode,1966,60
253,6.4,57,movie,1974,68
254,9.7,31,tvEpisode,2018,\N
255,7.2,97,tvMiniSeries,2019,\N
256,7.2,13,short,2012,5
257,7.2,30,tvEpisode,2015,18
258,6.5,13,short,2009,18
259,5.4,5,tvEpisode,2014,\N
260,5.7,14,short,1998,14
261,6.6,9,short,2017,8
262,8.7,6,short,2017,10
263,6.2,14,video,2005,10
264,7.5,17,videoGame,2018,\N
265,6.9,9,short,1988,19
266,7.9,13,tvEpisode,2014,\N
267,7.3,20,tvEpisode,2020,\N
268,7.0,10,video,2003,100
269,6.6,59,tvEpisode,2011,\N
270,7.0,2344,tvMiniSeries,2014,59
271,5.2,5,movie,1964,\N
272,8.1,295,tvEpisode,2012,43
273,8.1,15,tvEpisode,2001,\N
274,5.9,14,tvEpisode,2020,\N
275,7.9,17,video,2004,4
276,6.8,107,movie,1933,83
277,4.6,39,movie,1919,50
278,7.8,5,tvEpisode,2014,22
279,7.7,20,tvEpisode,1970,30
280,7.7,77,tvEpisode,2015,57
281,7.1,39,tvEpisode,1980,60
282,4.0,6,tvEpisode,1983,\N
283,7.8,34,movie,2011,97
284,6.3,19,tvEpisode,1984,\N
285,6.8,8,video,1988,84
286,8.1,8,tvMovie,1989,135
287,8.9,163,video,2005,\N
288,8.0,5,tvEpisode,2015,\N
289,5.9,32,tvSeries,2014,\N
290,6.8,14,tvMiniSeries,2016,110
291,7.4,64,videoGame,1993,\N
292,7.5,21,tvEpisode,2015,\N
293,7.0,7,tvEpisode,2014,50
294,6.7,11,tvEpisode,1973,\N
295,6.0,43418,movie,2017,122
296,6.5,6,short,2015,5
297,5.9,25,tvMovie,2006,90
298,8.2,24,tvEpisode,2015,59
299,7.7,16,short,2012,7
300,7.6,5,tvEpisode,2010,\N
301,7.5,1505,tvEpisode,1997,46
302,5.4,18,movie,1960,89
303,6.3,7,tvEpisode,2006,\N
304,4.8,84,short,1896,1
305,7.3,78,tvEpisode,2007,68
306,6.2,6,tvEpisode,1991,\N
307,6.6,5,tvEpisode,1994,30
308,7.8,6,short,2013,\N
309,8.3,23,movie,2019,90
310,6.3,45,short,2013,33
311,7.4,5,tvEpisode,1996,\N
312,9.3,10,tvEpisode,2018,\N
313,7.3,100,video,2007,4
314,8.3,42,video,2007,66
315,6.0,55,tvEpisode,2010,42
316,5.3,11,tvEpisode,1998,\N
317,4.8,10,tvEpisode,1958,\N
318,6.4,7,tvEpisode,2011,43
319,5.3,32,movie,2014,70
320,4.2,12,tvEpisode,2005,22
321,5.4,9,tvEpisode,2012,43
322,6.5,13,movie,2017,96
323,8.1,10,movie,2018,\N
324,7.4,72,tvEpisode,2014,\N
325,6.4,19037,movie,1983,109
326,8.0,5,tvEpisode,1983,\N
327,5.3,25,movie,1962,65
328,8.0,16,tvEpisode,1981,\N
329,5.6,48,movie,1988,\N
330,6.2,80073,movie,2002,99
331,7.3,1930,tvEpisode,2018,40
332,7.9,71,tvMiniSeries,1983,55
333,8.1,21,tvEpisode,2012,21
334,7.7,14,video,2001,117
335,10.0,5,tvEpisode,2003,\N
336,7.6,8,movie,1984,82
337,8.2,257,tvEpisode,2011,40
338,6.1,18,tvEpisode,2002,120
339,6.0,6,video,2008,87
340,7.6,14,tvEpisode,2019,84
341,4.8,72,movie,2002,89
342,5.6,18,short,2001,15
343,6.5,303,tvEpisode,1988,26
344,6.2,5,movie,1955,53
345,6.7,36,tvSeries,2014,\N
346,8.4,85,tvEpisode,1960,30
347,9.1,11,tvEpisode,1971,60
348,5.4,62,tvEpisode,1988,\N
349,3.5,1501,movie,2012,86
350,7.9,44,tvEpisode,2004,67
351,6.2,15,tvEpisode,2019,\N
352,2.9,138,movie,2013,96
353,5.2,20,movie,1910,\N
354,8.6,18,tvEpisode,1992,29
355,5.3,1261,tvSeries,1997,43
356,8.0,160,tvSeries,2020,\N
357,8.8,144,videoGame,2017,\N
358,7.5,21,tvEpisode,2019,\N
359,5.2,13,movie,2002,\N
360,7.5,15,movie,2014,70
361,8.7,171,tvEpisode,1966,25
362,6.7,3734,movie,1986,93
363,7.6,5,tvEpisode,1963,5
364,4.1,863,movie,2009,88
365,7.1,11723,movie,2007,118
366,7.8,39,tvEpisode,2020,24
367,8.1,12,tvSeries,2002,30
368,7.5,36,tvEpisode,2000,\N
369,7.5,30,movie,2018,72
370,3.9,132,movie,2010,129
371,3.3,25,short,2016,4
372,8.0,185,tvEpisode,2019,42
373,7.3,5191,movie,1994,100
374,8.6,5,tvEpisode,2016,22
375,7.0,7,tvEpisode,2005,18
376,7.8,30,tvMiniSeries,2006,60
377,3.8,57,movie,2009,60
378,6.5,23,short,2013,13
379,4.5,22,tvEpisode,2018,\N
380,7.3,29,tvEpisode,1999,24
381,8.6,18,tvEpisode,1986,\N
382,8.1,73,tvEpisode,2011,60
383,7.0,30,movie,2019,98
384,6.5,11,tvEpisode,2004,\N
385,8.8,7,video,2006,60
386,6.6,99,videoGame,2016,\N
387,6.8,28,short,2010,12
388,7.3,4025,movie,1949,99
389,6.8,17,short,2007,7
390,7.5,45,tvEpisode,1980,25
391,5.2,42,movie,1983,\N
392,7.5,8,tvEpisode,1961,60
393,8.3,1622,tvEpisode,2005,60
394,8.6,147,tvEpisode,2014,48
395,4.5,8,tvMovie,2003,83
396,7.6,22,tvEpisode,2004,\N
397,7.7,23,tvMiniSeries,2018,50
398,8.3,58,tvEpisode,2011,44
399,5.6,21,tvMovie,1967,60
400,7.4,20,tvSeries,2020,\N
401,6.3,2392,tvEpisode,2020,49
402,7.5,90,video,1995,7
403,6.4,15,tvSeries,2001,3
404,6.5,436,tvSeries,1999,30
405,5.1,40,movie,2002,84
406,7.1,13,movie,2009,86
407,7.5,88,tvEpisode,2009,23
408,7.2,7,tvMovie,2004,95
409,6.3,7,movie,1974,\N
410,8.5,6,tvEpisode,2007,\N
411,7.0,18,tvMovie,1993,85
412,7.1,22,movie,1970,\N
413,4.3,8,movie,1975,54
414,7.4,42,tvEpisode,1986,60
415,8.0,15,tvEpisode,2010,89
416,8.6,1006,tvEpisode,2006,44
417,6.6,10,movie,2020,77
418,4.4,12,short,1899,\N
419,6.3,164,movie,1942,71
420,8.4,168,tvEpisode,2018,\N
421,6.8,7,tvEpisode,2007,62
422,7.2,23,tvEpisode,2013,45
423,9.7,18,tvEpisode,2008,54
424,6.6,390,tvEpisode,2002,24
425,8.2,5,tvEpisode,2005,\N
426,6.6,6,tvEpisode,2020,\N
427,6.9,750,movie,2004,87
428,8.0,57,tvEpisode,1998,\N
429,8.6,10,tvEpisode,2011,24
430,7.1,3879,movie,2007,139
431,8.7,14,tvEpisode,2015,\N
432,6.6,8,tvEpisode,1959,\N
433,8.1,10,short,2001,4
434,7.5,98,tvEpisode,1984,53
435,6.3,7,tvEpisode,2020,\N
436,8.0,10,tvEpisode,2019,\N
437,7.4,5,short,1970,15
438,5.6,32,movie,2018,97
439,7.8,14,tvMovie,2010,\N
440,7.0,7,tvMiniSeries,2017,\N
441,6.9,239611,movie,2019,128
442,6.8,10,movie,1967,89
443,6.9,115,movie,2010,95
444,8.9,23,tvMovie,1968,75
445,6.0,1620,movie,2015,90
446,6.2,48,video,2001,88
447,7.6,8,tvEpisode,2000,\N
448,8.4,8,tvEpisode,2019,\N
449,8.4,5,tvEpisode,2018,25
450,6.6,18,movie,1937,83
451,8.8,69,tvEpisode,2019,\N
452,5.5,16,short,1953,7
453,7.0,4554,movie,1973,106
454,4.4,6,movie,1963,\N
455,7.5,9,tvEpisode,2007,\N
456,8.1,16,tvEpisode,2013,43
457,5.2,8,tvEpisode,2002,22
458,7.5,10,tvEpisode,2018,\N
459,5.5,16,movie,2016,87
460,8.1,15,tvEpisode,1969,60
461,8.8,11,tvSeries,2015,\N
462,7.1,14,tvEpisode,1981,21
463,8.2,729,tvEpisode,2019,42
464,7.5,26,tvEpisode,2005,3
465,5.2,966,movie,1993,104
466,8.2,11,short,2017,16
467,9.1,9,tvEpisode,2018,42
468,7.3,38,tvSeries,2012,60
469,6.5,18,tvMiniSeries,1983,\N
470,7.8,8,video,2008,5
471,5.9,9,movie,1968,45
472,4.8,8,movie,1981,123
473,6.8,6,short,1948,33
474,8.0,6,tvEpisode,2015,23
475,7.3,35,movie,1919,80
476,6.1,31,tvEpisode,2018,43
477,5.3,25,movie,1987,137
478,2.5,8,tvEpisode,2007,22
479,9.6,14,tvEpisode,1997,\N
480,8.3,34,tvEpisode,2016,41
481,6.0,5,tvSeries,1974,10
482,5.6,7,video,2014,\N
483,6.3,42,movie,2015,80
484,6.6,47,tvEpisode,1989,24
485,9.0,215,movie,2019,176
486,3.8,76,movie,2014,74
487,6.9,8,tvMiniSeries,2020,\N
488,2.8,5,tvEpisode,2019,\N
489,7.6,30,tvEpisode,2013,43
490,9.6,66,tvEpisode,2020,\N
491,8.0,11,tvEpisode,2012,\N
492,7.3,6,tvEpisode,2011,40
493,5.7,1936,tvMiniSeries,2005,240
494,6.1,116,movie,2003,93
495,7.6,19,movie,1961,84
496,7.0,720,movie,1981,65
497,6.8,21,tvEpisode,2020,\N
498,5.9,14,short,2012,4
499,4.8,7,tvEpisode,2006,\N
500,7.2,17,tvEpisode,2014,\N
501,7.4,21,video,2008,100
502,7.6,52,tvMiniSeries,2013,116
503,6.0,70,movie,1986,86
504,7.5,6,tvEpisode,2019,41
505,8.3,45,tvEpisode,2016,24
506,7.7,39,tvEpisode,2000,\N
507,5.8,15,movie,1991,94
508,6.8,6,tvEpisode,2000,\N
509,8.3,1792,tvEpisode,2014,23
510,5.9,20,video,2008,65
511,5.0,21,short,2019,14
512,4.9,8,tvEpisode,2012,42
513,8.2,7,movie,1929,61
514,6.2,139,video,2012,96
515,6.2,40,movie,1931,75
516,4.6,23,tvSeries,1988,\N
517,8.2,12,tvEpisode,2013,43
518,7.6,7,tvEpisode,2011,15
519,5.8,18,tvSeries,1989,50
520,5.1,567,movie,2017,105
521,3.0,29,movie,2015,85
522,6.8,5,tvEpisode,2017,\N
523,8.6,36,tvEpisode,2015,\N
524,5.4,9,tvEpisode,2018,\N
525,8.5,232,tvEpisode,2014,20
526,5.4,9863,tvSeries,2000,44
527,5.9,10,tvEpisode,2013,\N
528,6.1,48,videoGame,2000,\N
529,6.7,9,tvEpisode,1964,6
530,7.3,7,movie,1976,100
531,6.9,228,movie,2004,58
532,7.6,34,tvEpisode,2011,43
533,5.1,17,tvEpisode,2020,\N
534,5.8,1556,tvMiniSeries,2018,46
535,8.1,16,tvMovie,1997,70
536,6.1,560,movie,2013,89
537,7.4,18,videoGame,2001,\N
538,7.2,258,tvSeries,2004,60
539,5.4,10,tvEpisode,2020,\N
540,6.0,155,movie,1993,84
541,7.9,7,short,2019,14
542,6.2,862,movie,2008,106
543,9.2,378,tvEpisode,2018,35
544,6.0,12,tvEpisode,2010,\N
545,5.6,80,movie,1931,54
546,6.1,8,tvEpisode,2020,\N
547,7.1,243,tvEpisode,2003,\N
548,6.0,111,movie,1934,76
549,4.5,254,movie,2015,108
550,8.3,371,tvEpisode,2009,30
551,5.9,1370,tvSeries,2008,60
552,6.9,63,tvEpisode,2011,46
553,6.3,57,short,1997,\N
554,7.1,134,tvSeries,2015,\N
555,5.1,23,short,2010,30
556,6.4,5,tvEpisode,2019,\N
557,3.6,8,tvSeries,2020,\N
558,2.6,153,video,2009,\N
559,5.0,14,short,1932,8
560,8.2,9,tvEpisode,1992,30
561,7.1,10,tvEpisode,1987,25
562,6.2,15,short,1913,15
563,7.9,8,tvEpisode,2018,41
564,6.6,251,tvEpisode,2020,21
565,7.6,106,tvEpisode,2020,\N
566,7.3,67,movie,2001,\N
567,7.2,13,tvSeries,2015,\N
568,4.1,106,video,2007,70
569,4.8,7,tvEpisode,2010,22
570,7.5,507,short,1954,8
571,8.3,12,tvEpisode,2014,\N
572,7.9,157,tvEpisode,2015,42
573,7.1,54,tvMiniSeries,2012,1
574,7.4,7,tvEpisode,2005,\N
575,7.8,10,tvEpisode,2008,44
576,4.9,214,movie,2019,86
577,8.6,15,tvEpisode,2015,29
578,7.5,77,tvEpisode,2006,22
579,7.0,8,tvEpisode,2009,\N
580,5.2,10,movie,2018,81
581,6.7,100,movie,1957,87
582,6.4,61,movie,2019,86
583,3.4,686,movie,1967,83
584,6.4,109,movie,2016,78
585,6.7,7,tvEpisode,2020,21
586,6.2,5,tvMiniSeries,2017,58
587,6.8,30,tvEpisode,2006,1
588,7.1,21,tvEpisode,2019,92
589,6.7,200,movie,2014,98
590,5.6,6,tvEpisode,1992,48
591,7.7,78,tvEpisode,1996,46
592,6.7,27,tvMovie,2013,52
593,6.8,92,tvEpisode,2019,\N
594,5.4,5,movie,1967,90
595,8.5,1326,tvEpisode,2001,28
596,7.6,60,tvMovie,1974,78
597,8.7,28,tvEpisode,2008,\N
598,7.8,268,movie,2018,210
599,9.4,8,video,2008,\N
600,7.2,66,tvEpisode,2020,22
601,6.8,6,short,2018,16
602,7.2,5,tvEpisode,2017,21
603,6.7,12,movie,1999,\N
604,6.6,19,short,2005,\N
605,6.2,10,tvEpisode,2016,17
606,2.0,7,tvSeries,2004,25
607,6.3,16,short,1900,\N
608,7.9,55,short,2002,25
609,7.4,41,movie,1977,116
610,8.1,66,tvEpisode,2013,42
611,7.8,113,tvEpisode,2007,58
612,3.7,13,video,2019,4
613,6.3,7,tvEpisode,2002,\N
614,9.2,98,tvSeries,2017,\N
615,5.5,10,tvEpisode,1986,23
616,4.8,5,video,2013,25
617,7.9,16,video,2005,4
618,7.9,8,tvEpisode,2017,41
619,5.7,7,movie,2001,\N
620,8.0,8,video,1986,5
621,7.4,137,tvEpisode,2013,22
622,7.0,1405,movie,1959,76
623,9.5,8,tvEpisode,2016,\N
624,7.9,33,tvEpisode,1971,75
625,7.1,92,tvEpisode,2006,26
626,5.6,15,short,1988,19
627,6.4,22,movie,1966,84
628,5.2,211,movie,1968,75
629,9.1,10,tvSeries,2013,22
630,7.4,8,tvEpisode,2016,\N
631,6.3,19,tvEpisode,2020,\N
632,7.2,18,movie,2015,126
633,6.4,7,short,1969,15
634,6.6,124,movie,1965,75
635,8.2,117,tvEpisode,1999,129
636,5.6,13,movie,1999,\N
637,6.3,16,tvEpisode,2018,\N
638,6.1,9,tvEpisode,2006,22
639,5.5,50,movie,2010,82
640,4.6,5,short,1953,7
641,7.3,29,tvSeries,2018,\N
642,8.3,18,tvEpisode,2013,44
643,5.4,7,short,2015,17
644,8.1,975,tvEpisode,2019,49
645,5.3,9,tvEpisode,2006,\N
646,8.2,764,tvEpisode,2018,42
647,5.8,618,movie,2011,102
648,7.7,226,tvEpisode,2007,60
649,6.3,175,short,2020,11
650,7.4,7,tvEpisode,1991,49
651,3.9,11,tvEpisode,2005,\N
652,7.8,5,tvEpisode,2009,47
653,8.0,1334,tvMovie,2012,90
654,6.6,27,tvSeries,2010,60
655,5.6,89,short,2015,4
656,6.9,116,movie,1994,163
657,8.2,19,tvEpisode,2018,\N
658,6.6,5,short,2007,20
659,6.8,24,movie,1998,90
660,7.1,323,tvEpisode,2017,33
661,8.2,19,tvEpisode,2013,\N
662,6.8,1020,tvEpisode,2014,21
663,5.0,214,movie,2018,99
664,8.1,33,tvEpisode,2010,\N
665,6.8,2071,tvSeries,2017,140
666,7.7,8913,movie,1998,103
667,8.7,15,tvMovie,1966,\N
668,6.7,6,tvEpisode,2012,48
669,6.3,22,movie,1954,105
670,6.4,5,video,2001,140
671,7.6,13,tvSeries,2000,\N
672,4.9,15,tvMovie,2006,60
673,3.8,33,movie,2019,92
674,5.1,9,tvEpisode,2006,\N
675,6.5,122,short,2017,29
676,6.9,389,short,2006,9
677,8.1,27,tvEpisode,1975,\N
678,7.4,163,videoGame,2005,\N
679,5.1,55,tvEpisode,2010,42
680,8.4,62,videoGame,2008,\N
681,6.8,81,tvEpisode,1995,\N
682,7.9,104,tvEpisode,2008,28
683,7.5,12,tvEpisode,1978,\N
684,7.9,15,tvEpisode,2017,\N
685,7.5,67,tvEpisode,1961,30
686,6.4,1300,movie,2019,97
687,5.8,33,movie,1947,88
688,7.3,49,tvEpisode,2009,64
689,3.6,985,tvMovie,2008,91
690,6.5,8,tvEpisode,2003,14
691,7.9,7,movie,2020,95
692,8.2,23,tvEpisode,2013,20
693,6.4,18,tvEpisode,2001,\N
694,8.2,5,tvEpisode,2019,\N
695,3.4,61,movie,2017,100
696,7.9,16,tvEpisode,2007,25
697,7.5,28,movie,2001,\N
698,4.7,288,movie,2016,90
699,7.1,182,tvMovie,1968,120
700,7.3,263,tvEpisode,1989,30
701,6.8,33,movie,2012,120
702,4.1,217,movie,2013,92
703,9.1,15,short,2013,23
704,8.2,14,tvEpisode,2018,\N
705,8.8,262,tvEpisode,1965,25
706,5.6,20,videoGame,1977,\N
707,7.6,8,tvEpisode,1976,\N
708,8.9,320,tvEpisode,2020,41
709,7.3,17,tvEpisode,2008,\N
710,4.7,76,movie,1975,\N
711,4.3,6,short,1897,\N
712,4.4,9,movie,1987,\N
713,7.2,13,tvEpisode,2018,\N
714,6.5,230,movie,1991,49
715,3.7,44,tvSeries,2011,\N
716,8.7,10,tvEpisode,2008,\N
717,6.9,495,movie,1984,125
718,6.3,616,movie,1985,90
719,5.4,24,video,1995,60
720,7.6,61,movie,2019,72
721,8.0,178,tvEpisode,2010,30
722,6.9,911,movie,1954,94
723,6.4,903,movie,1934,69
724,5.7,6,movie,1954,\N
725,7.8,16,short,2009,\N
726,6.6,43,movie,1937,85
727,6.0,27,tvEpisode,2016,\N
728,7.3,1027,movie,2010,96
729,8.7,6,tvEpisode,2020,\N
730,6.6,8,tvEpisode,2015,23
731,7.9,113,videoGame,2019,\N
732,6.7,7,movie,2016,72
733,8.3,35,tvMovie,2012,\N
734,6.2,1142,movie,1951,77
735,6.0,61,short,2020,12
736,8.7,36,tvMiniSeries,1997,\N
737,7.0,6,short,2004,10
738,7.1,7,tvEpisode,1997,50
739,6.3,63,tvSpecial,2020,126
740,7.4,25,tvShort,2017,18
741,4.6,5,movie,1951,85
742,5.8,203,tvMovie,2000,90
743,7.1,14,tvEpisode,2018,59
744,5.6,47,movie,2013,\N
745,8.4,41,tvEpisode,2018,\N
746,6.6,19,tvEpisode,1987,\N
747,4.8,118,movie,1934,66
748,7.4,15,tvEpisode,2000,25
749,5.5,6,tvSeries,2016,\N
750,4.0,8,tvEpisode,2011,86
751,6.4,15,short,1938,11
